Employer name (English) / 僱主名稱 (英文) ,Employer name (Chinese) / 僱主名稱 (中文) ,Wage subsidy amount (June ‐ August 2020) / 工資補貼金額 (2020年6月至8月) ,Committed headcount under payroll / 
,,,
,,,承諾受薪僱員人數 
,,,
,,,
OCEAN RESOURCES DEVELOPMENT LIMITED ,海洋資源發展有限公司 ,"17,685.00",1
,,,
OCEAN SAGE RECRUITMENT CONSULTING LIMITED ,,"54,000.00",2
,,,
OCEAN SHINY LIMITED ,海邦有限公司 ,"27,000.00",1
,,,
OCEAN SKY DIVING COMPANY LIMITED ,海天潛水有限公司 ,"95,400.00",5
,,,
OCEAN SKY TRAVEL LIMITED ,海天一色旅遊有限公司 ,"24,000.00",2
,,,
OCEAN STAR FOOD TRADING LIMITED ,海星食品有限公司 ,"54,000.00",2
,,,
OCEAN STATIONERY SUPPLIES ,海洋文儀包裝公司 ,"8,439.00",1
,,,
OCEAN TECHNOLOGY CO ,海洋科技公司 ,"10,650.00",1
,,,
OCEAN TELEMEDIA LIMITED ,海訊網絡有限公司 ,"15,000.00",1
,,,
OCEAN VICTORY LTD ,海陛有限公司 ,"51,000.00",2
,,,
OCEAN WEALTH ABALONE LIMITED ,海富鮑魚有限公司 ,"135,000.00",5
,,,
OCEAN WHALE LIMITED ,洋鯨有限公司 ,"27,000.00",1
,,,
OCEAN WIDE LOGISTICS INTERNATIONAL LIMITED ,,"324,000.00",9
,,,
OCEAN WOOD PROPERTY INVESTMENT LIMITED ,浩峰地產投資有限公司 ,"54,000.00",2
,,,
OCEAN WORLD LINES LIMITED ,海盈航運有限公司 ,"25,500.00",1
,,,
OCEANIC GARMENT FACTORY LIMITED ,海匯製衣(香港)有限公司 ,"81,000.00",3
,,,
OCEANRATE TRADING CO ,海洋利達貿易有限公司 ,"48,000.00",2
,,,
OCEANSKY INVESTMENTS LIMITED ,海天投資有限公司 ,"27,000.00",1
,,,
OCEANUS MARITIME COMPANY LIMITED ,,"48,000.00",2
,,,
OCEANUS‐WORLD LIMITED ,,"27,000.00",1
,,,
OCEANWAY CORPORATION LIMITED ,海威行 ,"80,400.00",4
,,,
OCEANX TECHNOLOGY LIMITED ,傲訊全通科技有限公司 ,"216,000.00",8
,,,
OCG HONG KONG LIMITED ,奧思知集團(香港)有限公司 ,"81,000.00",3
,,,
OCTAL CAPITAL LIMITED ,八方金融有限公司 ,"456,750.00",17
,,,
OCTIUS COMPANY LIMITED ,,"1,628,034.00",75
,,,
OCTO GAMBOL ,,"81,000.00",3
,,,
OCTOBER CREATIVE GROUP LIMITED ,拾悅創作有限公司 ,"81,000.00",3
,,,
OCTOBER4 HK LIMITED ,,"48,000.00",2
,,,
OCTOPUS INFOTECH LIMITED ,八達科技有限公司 ,"297,000.00",11
,,,
OCTOPUS PROJECTS LIMITED ,,"162,000.00",6
,,,
OCULAR PLUS LIMITED ,上目眼鏡店有限公司 ,"432,000.00",16
,,,
OCULUS TECHNOLOGY LIMITED ,奧古斯科技有限公司 ,"27,000.00",1
,,,
ODDITY LIMITED ,,"216,000.00",7
,,,
ODE (HK) COMPANY LIMITED ,奧達爾(香港)有限公司 ,"243,000.00",9
,,,
ODEON GARMENT FACTORY LTD ,宏安製衣廠有限公司 ,"22,500.00",2
,,,
ODEON THREE SIXTY LIMITED ,,"27,000.00",1
,,,
ODGERS BERNDTSON (HONG KONG) LIMITED ,,"235,500.00",9
,,,
ODILIA TRADING COMPANY LIMITED ,好達利洋行有限公司 ,"52,599.00",4
,,,
ODM PRODUCTION LIMITED ,原生製作有限公司 ,"17,844.00",1
,,,
ODS ASIA LTD ,,"189,000.00",7
,,,
O‐DYNAMIC VISUAL STUDIO COMPANY LIMITED ,奧動美視效有限公司 ,"48,000.00",2
,,,
ODYSSEY PEST MANAGEMENT LIMITED ,克敵滅蟲有限公司 ,"91,026.00",5
,,,
OEC GLOBAL LIMITED ,1站式工程顧問有限公司 ,"54,000.00",3
,,,
OETIKER FAR EAST LIMITED ,,"127,890.00",5
,,,
OFAIR INTERNATIONAL LIMITED ,,"21,300.00",2
,,,
O'FARM LIMITED ,綠盈坊有限公司 ,"2,656,905.00",150
,,,
OFFER INTERNATIONAL EDUCATION CONSULTING LIMITED ,奧弗(香港)教育咨詢有限公司 ,"97,500.00",4
,,,
OFFICE CENTRE ,文具通 ,"17,400.00",1
,,,
OFFICE HUB LIMITED ,薈智辦公室有限公司 ,"131,892.00",5
,,,
OFF‐LO‐HI LIMITED ,,"193,500.00",9
,,,
OFFMAX LIMITED ,奧美斯傢具有限公司 ,"873,141.00",35
,,,
OFICINA LTD ,,"108,000.00",4
,,,
OFILD'O LIMITED ,,"27,000.00",1
,,,
OFT INTERIORS LIMITED ,,"177,000.00",7
,,,
OGATA PRECISION (H.K.)LIMITED ,尾形精密(香港)有限公司 ,"108,000.00",4
,,,
OGLE PRODUCTION LIMITED ,秋波製作有限公司 ,"81,000.00",3
,,,
OGREEN.HK ,,"148,830.00",5
,,,
OH MY DEAR WINE BOUTIQUE LIMITED ,,"18,000.00",1
,,,
OH MY NEW LIMITED ,,"81,000.00",4
,,,
OHMS ,安漢斯 ,"15,450.00",1
,,,
Employer name (English) / 僱主名稱 (英文) Employer name (Chinese) / 僱主名稱 (中文) Wage subsidy amount (June ‐ August Committed headcount under payroll / 2020) / 工資補貼金額 (2020年6月至8月) 承諾受薪僱員人數 ,,,
,,,
OHMYKIDS LIMITED ,,"129,000.00",5
,,,
OILLILY LIMITED ,盈利發展有限公司 ,"22,500.00",1
,,,
OISHII FOOD INTERNATIONAL LTD ,特上食品國際有限公司 ,"54,000.00",2
,,,
OK DECORATION DESIGN LIMITED ,安傑室內設計有限公司 ,"102,750.00",5
,,,
OK MATERIALS LTD ,錦豐行原料有限公司 ,"81,000.00",3
,,,
OKAMOTO YUMIKO LIMITED ,岡本由美子有限公司 ,"27,000.00",1
,,,
OKAWA FISHERIES LIMITED ,大川水產有限公司 ,"276,831.00",12
,,,
OKKI BUILDING MATERIALS LIMITED ,愛克建材有限公司 ,"22,500.00",1
,,,
OKLIN INTERNATIONAL LTD ,,"73,200.00",5
,,,
OKLINK FINTECH LIMITED ,,"84,000.00",4
,,,
OKUNO FLEX TECHNOLOGY COMPANY LIMITED ,奧野香港有限公司 ,"27,000.00",1
,,,
OKUNO JEWELLERY (HK) LIMITED ,,"14,250.00",1
,,,
OKURA CORPORATION LIMITED ,,"27,000.00",1
,,,
OKURA INVESTMENT LIMITED ,,"189,000.00",7
,,,
OKUSAY LIMITED ,友價講有限公司 ,"47,700.00",3
,,,
OLAY (HK) COMPANY LIMITED ,奧拉亞(香港)有限公司 ,"27,000.00",1
,,,
OLD PEAK LIMITED ,,"270,000.00",10
,,,
OLD SAN YANG(HONG KONG)LIMITED ,老三陽(香港)有限公司 ,"267,090.00",10
,,,
OLD TIME FLAVOR LIMITED ,古早味有限公司 ,"2,051,088.00",58
,,,
OLE WOLFF (ASIA) LIMITED ,澳利威(亞洲)有限公司 ,"432,000.00",16
,,,
OLEZO DESIGN LIMITED ,奧尼素設計有限公司 ,"160,500.00",6
,,,
OLEZO INTERIOR LIMITED ,奧尼素室內設計有限公司 ,"97,845.00",4
,,,
O‐LIVE DECOR ,,"42,150.00",2
,,,
OLIVE PUBLISHING (HK) LIMITED ,橄欖(香港)出版有限公司 ,"73,377.00",4
,,,
OLIVE TREE INTERNATIONAL LIMITED ,青橄欖國際有限公司 ,"33,900.00",2
,,,
OLIVER (HK) JEWELLERY LIMITED ,愛麗華(香港)珠寶金行有限公司 ,"201,000.00",8
,,,
OLIVEX (HK) LIMITED ,,"189,000.00",6
,,,
OLIVIER CHEAH & PARTNERS LIMITED ,,"27,000.00",1
,,,
OLIWEN PRODUCTION LIMITED ,奧曼製作有限公司 ,"27,000.00",1
,,,
OLLY HWA (HONG KONG) LIMITED ,澳利華(香港)有限公司 ,"16,500.00",1
,,,
OLLY HWA PACIFIC LIMITED ,澳利華股份有限公司 ,"216,000.00",6
,,,
OLYMPIA MANUFACTURING CO LTD ,奧運製造廠有限公司 ,"189,000.00",7
,,,
OLYMPIAN LOGISTICS COMPANY ,傲林物流貨運公司 ,"34,650.00",2
,,,
OLYMPIC EDUCATION CENTRE LIMITED ,啟學軒教育中心有限公司 ,"218,175.00",10
,,,
OLYMPIC HONG KONG LIMITED ,世運香港有限公司 ,"42,000.00",2
,,,
OLYMPIC INTERNATIONAL INVESTMENT LIMITED T/A CITY COLLEGE ,,"37,014.00",6
,,,
OLYMPIC INVESTMENTS LIMITED ,奧運投資有限公司 ,"135,000.00",6
,,,
OM JEWELRY COMPANY LIMITED ,天飾有限公司 ,"54,000.00",2
,,,
OMAKASE TRADING COMPANY LIMITED ,,"67,371.00",4
,,,
OMEGA CONCEPTS L IMITED ,,"264,147.00",11
,,,
OMEGA CULTURE STONE AND CONSTRUCTION MATERIAL COMPANY ,亞米加文化石建材公司 ,"10,500.00",1
,,,
OMEI GRAPHIC DESIGN CO ,奧美分色製版公司 ,"12,000.00",1
,,,
OMG HK FASHION EYEWEAR COMPANY ,澳斯眼鏡 ,"75,300.00",3
,,,
OML LIGHTING (HONG KONG) LIMITED ,歐曼照明(香港)有限公司 ,"41,250.00",3
,,,
OMNI CARE HEALTH ALLIANCE LIMITED ,匯賢醫社有限公司 ,"27,000.00",1
,,,
OMNI INTERNATIONAL COMPANY LTD. ,,"108,000.00",4
,,,
OMNI MARKETING GLOBAL LIMITED ,,"27,000.00",1
,,,
OMNI METAL RESOURCES GROUP LTD ,,"42,750.00",2
,,,
OMNICARE SYSTEM LIMITED ,全意軟件有限公司 ,"54,000.00",2
,,,
OMNIFIC WORKS LIMITED ,翱程策劃有限公司 ,"314,352.00",11
,,,
OMNIMAX INDUSTRIES LIMITED ,美燊實業有限公司 ,"81,000.00",3
,,,
OMNISYS COMPANY LIMITED ,奧利斯有限公司 ,"65,250.00",3
,,,
OMNIWELL INTERNATIONAL LIMITED ,奧明威國際有限公司 ,"88,500.00",5
,,,
ON CHAK FOOD PROVISION COMPANY LTD ,,"27,000.00",1
,,,
ON CHEONG EMPORIUM LIMITED ,安昌百貨有限公司 ,"50,910.00",2
,,,
ON CHUN ENG.CO. ,安進工程公司 ,"69,900.00",4
,,,
ON CHUN TRADING COMPANY LIMITED ,安浚貿易有限公司 ,"54,000.00",2
,,,
ON DESIGNERS LIMITED ,銳意創制設計師有限公司 ,"56,250.00",3
,,,
ON EASY LIMITED ,,"357,750.00",15
,,,
ON FAIR WORLDWIDE LIMITED ,安信環球有限公司 ,"27,000.00",1
,,,
ON FAT ,安發隆蔬菓批發欄 ,"12,000.00",1
,,,
ON FAT HONG LIMITED ,安發行海味有限公司 ,"121,500.00",5
,,,
ON FAT MEDICINE COMPANY ,安發中西藥行 ,"24,000.00",1
,,,
ON FOOK PROPERTIES AGENCY ,安福物業代理 ,"81,000.00",3
,,,
ON HAIR SALON ,安之髮舍 ,"27,000.00",1
,,,
ON HING HO COMPANY LIMITED ,安興號有限公司 ,"404,955.00",17
,,,
ON KEE LORRY ,安記貨運 ,"99,000.00",5
,,,
ON KIN CONSTRUCTION(HK)LTD. ,安健工程(香港)有限公司 ,"27,000.00",2
,,,
ON LAI DRY SEAFOOD COMPANY LIMITED ,利苑海味有限公司 ,"124,578.00",6
,,,
ON LEE TAK KAY PROPERTIES LIMITED ,安利德基物業有限公司 ,"49,500.00",2
,,,
ON LUK NURSING CENTRE LIMITED ,安樂護老中心有限公司 ,"276,759.00",18
,,,
ON PERFECT ENTERPRISES LIMITED ,安益企業有限公司 ,"1,225,215.00",48
,,,
ON PING CARGO LIMITED ,安平貨運有限公司 ,"174,000.00",8
,,,
ON PING STORAGE LIMITED ,安平儲運有限公司 ,"81,000.00",6
,,,
ON SAFE INTERNATIONAL LIMITED ,全安國際有限公司 ,"27,000.00",1
,,,
ON SHUN COMPANY ,安順(工程)公司 ,"33,750.00",2
,,,
ON SHUN FINANCE CO. LIMITED ,安順財務有限公司 ,"186,000.00",7
,,,
ON SMART FASHIONET LIMITED ,安榮針織有限公司 ,"27,000.00",1
,,,
ON SPEED LIMITED ,飛安有限公司 ,"15,000.00",2
,,,
ON SUN INTERNATIONAL LIMITED ,安晴國際有限公司 ,"36,000.00",2
,,,
ON TAI MOTORS COMPANY LIMITED ,安泰車行有限公司 ,"69,450.00",3
,,,
ON TAI ROASTED MEAT SHOP ,安泰燒臘家 ,"99,000.00",4
,,,
"ON TIME INTERNATIONAL CARGO CO., LTD ",安達國際貨運有限公司 ,"113,058.00",5
,,,
ON WAH MEDICINE CO ,安華中西藥行 ,"27,000.00",1
,,,
ON YING TRADING COMPANY ,安盈貿易公司 ,"27,000.00",1
,,,
ON YUE GINSENG HONG ,安裕參茸行 ,"6,000.00",1
,,,
ONASSIS CLOTHING COMPANY LIMITED ,,"135,000.00",4
,,,
ONCE FOREVER FORWARDER LIMITED ,萬斯通海空通運有限公司 ,"25,500.00",1
,,,
ONCE IN THE BLUE MOON ,,"40,218.00",2
,,,
ONCE WEDDING DECORATION CO. LTD. ,,"145,650.00",6
,,,
ONCO MEDICAL LABORATORY LIMITED ,安球醫學化驗所有限公司 ,"647,103.00",25
,,,
ONE ADVERTISING LIMITED ,,"100,500.00",4
,,,
ONE ANOTHER PRODUCTION LIMITED ,唯雅製作有限公司 ,"27,000.00",1
,,,
ONE ASSET MANAGEMENT (HK) COMPANY LIMITED ,滙一資產管理有限公司 ,"108,000.00",5
,,,
Employer name (English) / 僱主名稱 (英文) Employer name (Chinese) / 僱主名稱 (中文) Wage subsidy amount (June ‐ August Committed headcount under payroll / 2020) / 工資補貼金額 (2020年6月至8月) 承諾受薪僱員人數 ,,,
,,,
ONE CONSULTANCY (HK) COMPANY LIMITED ,滙一顧問有限公司 ,"135,000.00",6
,,,
ONE CONTAINER LINE LIMITED ,唯一航運有限公司 ,"62,835.00",3
,,,
ONE COOL BB DUB PRODUCTION HOUSE LIMITED ,天下一聲優館有限公司 ,"83,700.00",4
,,,
ONE COOL JACSO ENTERTAINMENT LIMITED ,天加一文化傳媒有限公司 ,"110,850.00",5
,,,
ONE COOL JAM CAST ARTISTE MANAGEMENT LTD ,天下一將士藝人有限公司 ,"54,000.00",2
,,,
ONE COOL JIBSSON VIDEO PRODUCTIONS LIMITED ,天下一原班人影視製作有限公司 ,"324,000.00",12
,,,
ONE COOL PRODUCTION LIMITED ,天下一製作有限公司 ,"468,810.00",18
,,,
ONE COOL SOUND LIMITED ,天下一音效有限公司 ,"191,100.00",10
,,,
ONE DESIGN SERVICES ,,"27,000.00",1
,,,
ONE DESTINY CONSULTING LIMITED ,維命諮詢有限公司 ,"54,000.00",2
,,,
ONE DRAGON LIMITED ,一龍有限公司 ,"54,000.00",2
,,,
ONE FIVE LIMITED ,壹伍有限公司 ,"27,000.00",1
,,,
ONE GLOBAL PROPERTY SERVICES (HONG KONG) LIMITED ,,"81,000.00",3
,,,
ONE LANDSCAPE DESIGN LIMITED ,一林景觀設計有限公司 ,"235,203.00",9
,,,
"ONE MARKETING SOLUTIONS CO., LTD. ",搵市場推廣有限公司 ,"25,635.00",3
,,,
ONE MORE PANCAKE ,,"27,000.00",1
,,,
ONE NATURAL LIMITED ,一添然有限公司 ,"75,774.00",3
,,,
ONE ONE CREATIONS LIMITED ,壹壹創意有限公司 ,"15,000.00",1
,,,
ONE PLUS MANAGEMENT LIMITED ,易加管理有限公司 ,"54,000.00",2
,,,
ONE PLUS ONE EDUCATIONAL CENTRE (TSEUNG KWAN O) LIMITED ,壹加壹教育中心(將軍澳)有限公司 ,"33,582.00",2
,,,
ONE PLUS PARTNERSHIP LIMITED ,壹正企劃有限公司 ,"193,500.00",8
,,,
ONE PLUS SUPPLY CHAIN (HONG KONG) LIMITED ,壹嘉供應鏈(香港)有限公司 ,"54,000.00",2
,,,
ONE POWER CATERING LIMITED ,一品餐飲有限公司 ,"184,050.00",7
,,,
ONE PRICE JEWELLERY LTD ,不二價珠寶有限公司 ,"54,000.00",2
,,,
ONE PRIMITIVE CONCEPT LIMITED ,一源意念有限公司 ,"22,500.00",1
,,,
ONE PRINT ,,"18,000.00",2
,,,
ONE PRODUCTION HOLDING LIMITED ,弦制作(國際)有限公司 ,"27,000.00",1
,,,
ONE RED DOT TRADING LIMITED ,一點紅貿易有限公司 ,"256,200.00",10
,,,
ONE SHOW RAW MATERIALS INTERNATIONAL COMPANY LIMITED ,一顯原料國際有限公司 ,"69,171.00",6
,,,
ONE SMART STAR (HK) LIMITED ,,"27,000.00",1
,,,
ONE SOLUTION CONSULTANT LIMITED ,全方位顧問諮詢有限公司 ,"24,000.00",1
,,,
ONE SOLUTION LIMITED ,,"505,452.00",19
,,,
ONE SPACE LIMITED ,,"540,000.00",20
,,,
ONE SZETO LIMITED ,,"27,000.00",1
,,,
ONE TEAM CONSULTANCY LIMITED ,,"27,000.00",1
,,,
ONE TECHNOLOGICAL COMPANY LIMITED ,一電科技有限公司 ,"27,000.00",1
,,,
ONE TIMEPIECES LIMITED ,,"72,630.00",3
,,,
ONE TOP INTERNATIONAL LIMITED ,一冠國際有限公司 ,"501,579.00",18
,,,
ONE TRADE O/B TAXON INVESTMENT LTD ,第一貿易 ,"80,250.00",3
,,,
ONEBOX CREATIVE LIMITED ,,"264,075.00",10
,,,
ONEDERFO LIMITED ,一窩蜂有限公司 ,"108,000.00",4
,,,
ONEEMPOWER (HONG KONG) LIMITED ,創能(香港)有限公司 ,"54,000.00",2
,,,
ONEFIT LIMITED ,,"18,000.00",2
,,,
ONEIROS LIMITED ,,"27,000.00",1
,,,
ONEJOB GROUP LIMITED ,職極集團有限公司 ,"384,786.00",13
,,,
ONELINK (HK) LIMITED ,,"27,000.00",1
,,,
ONENESS SERVICES LIMITED ,,"27,000.00",1
,,,
ONEPRO INTERNATIONAL LIMITED ,澳普國際有限公司 ,"20,700.00",1
,,,
ONES SOFTWARE LIMITED ,眾壹軟件有限公司 ,"106,200.00",4
,,,
O‐NET COMMUNICATIONS (HK) LIMITED ,昂納光通信(香港)有限公司 ,"369,000.00",14
,,,
ONETRANSACT LIMITED ,裕龍數據服務有限公司 ,"70,500.00",3
,,,
ONEWORLD SOLUTIONS LIMITED ,鍵邦世界有限公司 ,"403,500.00",19
,,,
ONFLO INTERNATIONAL LTD ,康富國際有限公司 ,"101,007.00",6
,,,
ONFULL LIMITED ,安富(遠東)有限公司 ,"89,700.00",4
,,,
ONG VETERINARY SERVICES LIMITED ,,"81,000.00",3
,,,
ONGOOD INDUSTRIAL LTD ,安華實業有限公司 ,"81,000.00",3
,,,
ONHING INTERNATIONAL LIMITED ,安興國際有限公司 ,"81,000.00",3
,,,
ONLEAD CHEMICALS LIMITED ,安能曜基化工有限公司 ,"27,000.00",1
,,,
ONLIEST LIMITED ,,"27,000.00",1
,,,
ONLINE (HONG KONG) LIMITED ,聯線(香港)有限公司 ,"12,900.00",1
,,,
ONLINE EDUCATION PARTNERSHIP LIMITED ,,"27,000.00",1
,,,
ONLINE LOGISTICS SERVICES LIMITED ,網購國際有限公司 ,"127,929.00",5
,,,
ONLY ONE ROLLER SCREENS COMPANY LIMITED ,唯一捲簾工程有限公司 ,"77,130.00",4
,,,
ONLY OUD BIOTECHNOLOGY COMPANY LIMITED ,山王沉香生物科技有限公司,"27,000.00",1
,,,
ONNY LIMITED ,安愉有限公司 ,"312,000.00",12
,,,
"ONO DESIGN CO., LTD. ",,"96,750.00",4
,,,
ONPRESS PCB LIMITED ,安栢綫路板有限公司 ,"844,452.00",32
,,,
ONRICH CLEANING PROFESSIONALS LIMITED ,安裕專業清潔有限公司 ,"406,521.00",18
,,,
ONRICH REALTY LIMITED ,安裕物業顧問有限公司 ,"39,660.00",3
,,,
ONSUN MANAGEMENT LIMITED ,安盛管理有限公司 ,"827,112.00",30
,,,
ONTEX INTL LTD ,安達時有限公司 ,"27,000.00",1
,,,
ONWARD ADVERTISING WORKS LIMITED ,安滙廣告工程有限公司 ,"216,000.00",8
,,,
ONWARD COMMERCIAL LTD. ,安華商業有限公司 ,"38,400.00",2
,,,
ONWAY CORPORATION LIMITED ,安匯有限公司 ,"135,000.00",4
,,,
ONWELL COMMUNICATION LIMITED ,安威通訊有限公司 ,"162,000.00",6
,,,
ONWELL TRAVELS LIMITED ,安輝旅遊有限公司 ,"81,000.00",3
,,,
ONWIN CONTAINER LINE LIMITED ,浚海航運有限公司 ,"135,000.00",5
,,,
OOH OPTICAL LIMITED ,眼鏡屋有限公司 ,"27,000.00",1
,,,
OOLLET LIMITED ,,"27,000.00",1
,,,
OOOKIE COOKIE LIMITED ,,"330,252.00",23
,,,
OOPS CONCEPT DESIGN COMPANY LIMITED ,奧思設計制作有限公司 ,"54,000.00",2
,,,
OPAL CONSULTANCY COMPANY LIMITED ,,"27,000.00",1
,,,
OPALIGHT ARTCRAFTS & GEMS COMPANY LIMITED ,寶光寶石工藝有限公司 ,"27,000.00",1
,,,
OPALUS INTERNATIONAL LIMITED ,奧巴洛斯國際有限公司 ,"45,000.00",2
,,,
O'PARK CORPORATE SERVICES LIMITED ,澳栢企業服務有限公司 ,"101,250.00",4
,,,
OPEN CREATIVE LIMITED ,,"300,528.00",12
,,,
OPEN DOORS HONG KONG LIMITED ,敞開的門香港有限公司 ,"106,275.00",4
,,,
OPEN UNION INTERNATIONAL LTD ,開聯國際有限公司 ,"81,000.00",4
,,,
OPENCART LTD ,,"71,400.00",3
,,,
OPENWISE INDUSTRIAL LIMITED ,匯聰實業有限公司 ,"216,000.00",9
,,,
OPERA GALLERY LIMITED ,歌劇美術館有限公司 ,"192,936.00",8
,,,
OPERASIA FORWARDING LIMITED ,奧柏亞運有限公司 ,"351,000.00",13
,,,
OPHARMIC TECHNOLOGY (HK) LIMITED ,宏聲醫療科技(香港)有限公司 ,"189,000.00",7
,,,
Employer name (English) / 僱主名稱 (英文) Employer name (Chinese) / 僱主名稱 (中文) Wage subsidy amount (June ‐ August Committed headcount under payroll / 2020) / 工資補貼金額 (2020年6月至8月) 承諾受薪僱員人數 ,,,
,,,
OPO TECHNOLOGY LIMITED ,翺寶科創有限公司 ,"27,000.00",2
,,,
OPPA SYSTEM LIMITED ,奧巴系統有限公司 ,"130,500.00",7
,,,
OPS INTERIOR DESIGN CONSULTANT LTD. ,奧思室內設計顧問有限公司,"454,845.00",15
,,,
OPS NETWORK (HONG KONG) LIMITED ,,"81,000.00",4
,,,
OP‐SMOOTH COMPUTER CONSULTANCY (HK) LTD ,陽光電腦顧問(香港)有限公司 ,"526,089.00",21
,,,
OPTIC PRO COMPANY LIMITED ,悅目專業眼鏡有限公司 ,"54,000.00",2
,,,
OPTICAL ARCADE COMPANY ,眼鏡廊公司 ,"41,700.00",2
,,,
OPTICAL CENTRE (Y.L.) LIMITED ,元朗視力中心有限公司 ,"135,000.00",5
,,,
OPTICAL CENTRE LIMITED ,藝視中心有限公司 ,"129,000.00",10
,,,
OPTIMA CAPITAL LIMITED ,創越融資有限公司 ,"607,500.00",23
,,,
OPTIMA LIMITED ,奧蒂瑪有限公司 ,"189,000.00",7
,,,
OPTIMA MATERIAL TECHNOLOGY LIMITED ,鑫瑞科技有限公司 ,"86,466.00",4
,,,
OPTIMINDS LIMITED ,愛思策劃有限公司 ,"106,500.00",4
,,,
OPTIMISMO TRADING COMPANY ,奧柏貿易公司 ,"79,263.00",3
,,,
OPTIMUM ENTERPRISES LIMITED ,奧迪文企業有限公司 ,"105,000.00",4
,,,
OPTIMUM INDUSTRIAL LTD ,,"27,000.00",3
,,,
OPTIMUS EDUCATION CENTRE ,典範教育 ,"13,500.00",1
,,,
OPTIONS MEDICAL PRACTICE LIMITED ,,"27,000.00",2
,,,
OPTIWAY (HK) INDUSTRIAL LIMITED ,天基(香港)實業有限公司 ,"54,000.00",2
,,,
OPTIWAY INTERNATIONAL LIMITED ,順天實業國際有限公司 ,"15,789.00",1
,,,
OPTSAFE MANAGEMENT SERVICES LIMITED ,安選服務有限公司 ,"27,000.00",1
,,,
OPULENCE DESIGN AND BUILD LIMITED ,豐裕設計及營造有限公司 ,"567,000.00",21
,,,
OPULENCE MANAGEMENT LIMITED ,豐裕管理有限公司 ,"162,000.00",6
,,,
OPUM INVESTMENT EDUCATION LIMITED ,,"54,000.00",2
,,,
OPUS ONE MUSIC LIMITED ,,"81,000.00",3
,,,
OPUS SERVICES LIMITED ,,"804,000.00",28
,,,
OPUS.9 TRADING CO. ,,"27,000.00",1
,,,
OQIDO LIMITED ,歐渡有限公司 ,"108,000.00",4
,,,
"OR & LAU, SOLICITORS ",柯廣耀、劉慧兒律師事務所 ,"483,495.00",20
,,,
ORACLE CONSULTANCY ,,"15,750.00",1
,,,
ORADEA LIMITED ,,"126,075.00",5
,,,
ORANGE PLACE COMPANY LIMITED ,傲比有限公司 ,"179,601.00",9
,,,
ORBBEC INTERNATIONAL LIMITED ,奧比中光(國際)有限公司 ,"27,000.00",1
,,,
ORBIT CONSULTANCY SERVICES LIMITED ,,"648,000.00",24
,,,
"ORBITRONIC GLOBAL DEVELOPMENT CO., LIMITED ",奧比環球發展有限公司 ,"46,500.00",2
,,,
ORBIZ INTERNATIONAL LIMITED ,,"135,000.00",5
,,,
ORCHARD FINANCE LIMITED ,汛霐財務有限公司 ,"162,000.00",7
,,,
ORCHARD INVESTMENT LIMITED ,栢域投資發展有限公司 ,"27,000.00",1
,,,
ORCHARD RISE WINE LIMITED ,,"81,000.00",3
,,,
ORCHARD WEALTH MANAGEMENT LIMITED ,傲卓財富管理有限公司 ,"15,000.00",2
,,,
ORCHID (CHINA) LIMITED ,卓盛(中國)有限公司 ,"81,000.00",3
,,,
ORCHID BEAUTY COMPANY LIMITED ,素顏美有限公司 ,"475,350.00",19
,,,
ORCHIDWING FASHION ,,"53,250.00",2
,,,
ORCHIS BEAUTY CENTRE ,傲蘭美容纖體中心 ,"43,875.00",2
,,,
OREGON SCIENTIFIC GLOBAL DISTRIBUTION LIMITED ,歐西亞環球有限公司 ,"54,000.00",2
,,,
ORENJI CREATION LIMITED ,,"157,500.00",7
,,,
OREO VETERINARY SERVICES LIMITED ,澳歷獸醫有限公司 ,"241,449.00",10
,,,
ORFF 4 KIDS LIMITED ,奧福音樂教室有限公司 ,"108,000.00",4
,,,
ORGANIC CAMP ,有機營 ,"23,250.00",1
,,,
ORGANIC ECHO LIMITED ,有機新生力有限公司 ,"19,500.00",1
,,,
ORGANIC GARDENS INTERNATIONAL LIMITED ,慈康農圃(國際)有限公司 ,"645,378.00",30
,,,
ORGANIC SPORT LIMITED ,動有機有限公司 ,"54,000.00",2
,,,
ORGANIC WAREHOUSE LIMITED ,有機倉有限公司 ,"22,500.00",1
,,,
ORGANIZE CORPORATION LIMITED ,,"54,000.00",2
,,,
ORI SOURCING SOLUTIONS COMPANY LIMITED ,豐源供應鍊服務有限公司 ,"27,000.00",1
,,,
ORICAN ASIA LIMITED ,,"99,000.00",5
,,,
ORIENS ASSET MANAGEMENT LIMITED ,泰豐東方資產管理有限公司,"78,000.00",3
,,,
ORIENT BOX LIMITED ,,"186,000.00",8
,,,
ORIENT EUROPHARMA COMPANY LIMITED ,友華股份有限公司 ,"459,000.00",17
,,,
ORIENT FUTURES (HONG KONG) LIMITED ,東方期貨(香港)有限公司 ,"105,000.00",4
,,,
ORIENT INVESTMENT LTD ,,"27,000.00",1
,,,
ORIENT PRESTIGE INTERNATIONAL LIMITED ,至尊國際有限公司 ,"27,000.00",1
,,,
ORIENT SOURCES LIMITED ,,"108,000.00",4
,,,
ORIENT SUNRISE COMPANY LIMITED ,東方旭日有限公司 ,"233,982.00",12
,,,
ORIENT SUPPLY INSTRUMENTS LTD ,東田技術有限公司 ,"27,000.00",1
,,,
ORIENT TRUCKING (CHINA) LTD. ,亞聯貨運(中國)有限公司 ,"127,050.00",5
,,,
